animal,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,type
chub,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,fish
lark,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,bird
oryx,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
chicken,False,True,True,False,True,False,False,False,True,True,False,False,2,True,True,False,bird
ostrich,False,True,True,False,False,False,False,False,True,True,False,False,2,True,False,True,bird
elephant,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
tuna,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,fish
buffalo,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
penguin,False,True,True,False,False,True,True,False,True,True,False,False,2,True,False,True,bird
skua,False,True,True,False,True,True,True,False,True,True,False,False,2,True,False,False,bird
ladybird,False,False,True,False,True,False,True,False,False,True,False,False,6,False,False,False,insect
puma,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
wallaby,True,False,False,True,False,False,False,True,True,True,False,False,2,True,False,True,mammal
frog,False,False,True,False,False,True,True,True,True,True,False,False,4,False,False,False,amphibian
leopard,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
crayfish,False,False,True,False,False,True,True,False,False,False,False,False,6,False,False,False,invertebrate
slug,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,False,invertebrate
starfish,False,False,True,False,False,True,True,False,False,False,False,False,5,False,False,False,invertebrate
deer,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
scorpion,False,False,False,False,False,False,True,False,False,True,True,False,8,True,False,False,invertebrate
boar,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
opossum,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,False,mammal
housefly,True,False,True,False,True,False,False,False,False,True,False,False,6,False,False,False,insect
pheasant,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,bird
catfish,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,fish
carp,False,False,True,False,False,True,False,True,True,False,False,True,0,True,True,False,fish
gnat,False,False,True,False,True,False,False,False,False,True,False,False,6,False,False,False,insect
toad,False,False,True,False,False,True,False,True,True,True,False,False,4,False,False,False,amphibian
pitviper,False,False,True,False,False,False,True,True,True,True,True,False,0,True,False,False,reptile
goat,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,True,mammal
polecat,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
kiwi,False,True,True,False,False,False,True,False,True,True,False,False,2,True,False,False,bird
tuatara,False,False,True,False,False,False,True,True,True,True,False,False,4,True,False,False,reptile
seahorse,False,False,True,False,False,True,False,True,True,False,False,True,0,True,False,False,fish
vulture,False,True,True,False,True,False,True,False,True,True,False,False,2,True,False,True,bird
vole,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,False,mammal
seal,True,False,False,True,False,True,True,True,True,True,False,True,0,False,False,True,mammal
antelope,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
mongoose,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
crab,False,False,True,False,False,True,True,False,False,False,False,False,4,False,False,False,invertebrate
