Weight,DistanceMetric,Algorithm,Neighbours,Difference,Precision,Recall,Fbeta
distance,euclidean,brute,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,brute,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,brute,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,brute,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,brute,15,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,brute,20,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,brute,25,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,brute,30,6,0.7645161290322582,0.8064516129032258,0.7715980719317761
distance,manhattan,ball_tree,1,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
distance,manhattan,ball_tree,2,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
distance,manhattan,ball_tree,3,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
distance,manhattan,ball_tree,4,2,0.8811827956989248,0.9354838709677419,0.906086127443191
distance,manhattan,ball_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,15,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,20,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,25,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,ball_tree,30,3,0.8225806451612904,0.9032258064516129,0.8592933947772657
distance,manhattan,kd_tree,1,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
distance,manhattan,kd_tree,2,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
distance,manhattan,kd_tree,3,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
distance,manhattan,kd_tree,4,2,0.8811827956989248,0.9354838709677419,0.906086127443191
distance,manhattan,kd_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,15,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,20,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,25,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,kd_tree,30,3,0.8225806451612904,0.9032258064516129,0.8592933947772657
distance,manhattan,brute,1,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
distance,manhattan,brute,2,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
distance,manhattan,brute,3,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
distance,manhattan,brute,4,4,0.8709677419354839,0.8709677419354839,0.857733664185277
distance,manhattan,brute,5,4,0.8709677419354839,0.8709677419354839,0.857733664185277
distance,manhattan,brute,6,4,0.8709677419354839,0.8709677419354839,0.857733664185277
distance,manhattan,brute,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,15,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,20,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,25,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,manhattan,brute,30,2,0.8811827956989248,0.9354838709677419,0.906086127443191
uniform,euclidean,ball_tree,1,1,0.9758064516129032,0.967741935483871,0.9646697388632871
uniform,euclidean,ball_tree,2,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,3,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,ball_tree,10,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,ball_tree,15,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,ball_tree,20,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,ball_tree,25,7,0.6774193548387096,0.7741935483870968,0.7161290322580645
uniform,euclidean,ball_tree,30,10,0.5564516129032258,0.6774193548387096,0.6101382488479261
uniform,euclidean,kd_tree,1,1,0.9758064516129032,0.967741935483871,0.9646697388632871
uniform,euclidean,kd_tree,2,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,3,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,kd_tree,10,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,kd_tree,15,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,kd_tree,20,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,kd_tree,25,7,0.6774193548387096,0.7741935483870968,0.7161290322580645
uniform,euclidean,kd_tree,30,10,0.5564516129032258,0.6774193548387096,0.6101382488479261
uniform,euclidean,brute,1,1,0.9758064516129032,0.967741935483871,0.9646697388632871
uniform,euclidean,brute,2,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,3,4,0.8709677419354839,0.8709677419354839,0.857733664185277
uniform,euclidean,brute,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,euclidean,brute,10,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,brute,15,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,brute,20,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
uniform,euclidean,brute,25,7,0.6774193548387096,0.7741935483870968,0.7161290322580645
uniform,euclidean,brute,30,10,0.5564516129032258,0.6774193548387096,0.6101382488479261
uniform,manhattan,ball_tree,1,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
uniform,manhattan,ball_tree,2,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
uniform,manhattan,ball_tree,3,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
uniform,manhattan,ball_tree,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,ball_tree,15,5,0.8200992555831266,0.8387096774193549,0.8207885304659498
uniform,manhattan,ball_tree,20,6,0.7903225806451613,0.8064516129032258,0.7849462365591399
uniform,manhattan,ball_tree,25,5,0.7580645161290323,0.8387096774193549,0.7947772657450077
uniform,manhattan,ball_tree,30,5,0.7580645161290323,0.8387096774193549,0.7947772657450077
uniform,manhattan,kd_tree,1,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
uniform,manhattan,kd_tree,2,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
uniform,manhattan,kd_tree,3,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
uniform,manhattan,kd_tree,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,kd_tree,15,5,0.8200992555831266,0.8387096774193549,0.8207885304659498
uniform,manhattan,kd_tree,20,6,0.7903225806451613,0.8064516129032258,0.7849462365591399
uniform,manhattan,kd_tree,25,5,0.7580645161290323,0.8387096774193549,0.7947772657450077
uniform,manhattan,kd_tree,30,5,0.7580645161290323,0.8387096774193549,0.7947772657450077
uniform,manhattan,brute,1,2,0.8822580645161291,0.9354838709677419,0.9063788503516856
uniform,manhattan,brute,2,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
uniform,manhattan,brute,3,4,0.8580645161290323,0.8709677419354839,0.8532062165338905
uniform,manhattan,brute,4,4,0.8709677419354839,0.8709677419354839,0.857733664185277
uniform,manhattan,brute,5,4,0.8709677419354839,0.8709677419354839,0.857733664185277
uniform,manhattan,brute,6,4,0.8709677419354839,0.8709677419354839,0.857733664185277
uniform,manhattan,brute,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,brute,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,brute,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,brute,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
uniform,manhattan,brute,15,6,0.7903225806451613,0.8064516129032258,0.7849462365591399
uniform,manhattan,brute,20,7,0.7258064516129032,0.7741935483870968,0.7419354838709677
uniform,manhattan,brute,25,5,0.7580645161290323,0.8387096774193549,0.7947772657450077
uniform,manhattan,brute,30,5,0.7348197343453511,0.8387096774193549,0.781180318121005
